,,,-00.000000048300,   4.72000,
,,,-00.000000048200,   4.64000,
,,,-00.000000048100,   4.64000,
,,,-00.000000048000,   4.56000,
,,,-00.000000047900,   4.56000,
,,,-00.000000047800,   4.48000,
,,,-00.000000047700,   4.48000,
,,,-00.000000047600,   4.40000,
,,,-00.000000047500,   4.40000,
,,,-00.000000047400,   4.32000,
,,,-00.000000047300,   4.32000,
,,,-00.000000047200,   4.24000,
,,,-00.000000047100,   4.16000,
,,,-00.000000047000,   4.16000,
,,,-00.000000046900,   4.16000,
,,,-00.000000046800,   4.08000,
,,,-00.000000046700,   4.08000,
,,,-00.000000046600,   4.00000,
,,,-00.000000046500,   4.00000,
,,,-00.000000046400,   4.00000,
,,,-00.000000046300,   3.92000,
,,,-00.000000046200,   3.92000,
,,,-00.000000046100,   3.92000,
,,,-00.000000046000,   3.84000,
,,,-00.000000045900,   3.84000,
,,,-00.000000045800,   3.84000,
,,,-00.000000045700,   3.84000,
,,,-00.000000045600,   3.76000,
,,,-00.000000045500,   3.76000,
,,,-00.000000045400,   3.76000,
,,,-00.000000045300,   3.76000,
,,,-00.000000045200,   3.68000,
,,,-00.000000045100,   3.68000,
,,,-00.000000045000,   3.68000,
,,,-00.000000044900,   3.68000,
,,,-00.000000044800,   3.68000,
,,,-00.000000044700,   3.68000,
,,,-00.000000044600,   3.68000,
,,,-00.000000044500,   3.60000,
,,,-00.000000044400,   3.60000,
,,,-00.000000044300,   3.60000,
,,,-00.000000044200,   3.60000,
,,,-00.000000044100,   3.60000,
,,,-00.000000044000,   3.60000,
,,,-00.000000043900,   3.60000,
,,,-00.000000043800,   3.60000,
,,,-00.000000043700,   3.68000,
,,,-00.000000043600,   3.68000,
,,,-00.000000043500,   3.68000,
,,,-00.000000043400,   3.68000,
,,,-00.000000043300,   3.68000,
,,,-00.000000043200,   3.76000,
,,,-00.000000043100,   3.76000,
,,,-00.000000043000,   3.76000,
,,,-00.000000042900,   3.84000,
,,,-00.000000042800,   3.84000,
,,,-00.000000042700,   3.92000,
,,,-00.000000042600,   3.92000,
,,,-00.000000042500,   4.00000,
,,,-00.000000042400,   4.00000,
,,,-00.000000042300,   4.00000,
,,,-00.000000042200,   4.08000,
,,,-00.000000042100,   4.16000,
,,,-00.000000042000,   4.16000,
,,,-00.000000041900,   4.24000,
,,,-00.000000041800,   4.24000,
,,,-00.000000041700,   4.32000,
,,,-00.000000041600,   4.32000,
,,,-00.000000041500,   4.40000,
,,,-00.000000041400,   4.40000,
,,,-00.000000041300,   4.48000,
,,,-00.000000041200,   4.48000,
,,,-00.000000041100,   4.56000,
,,,-00.000000041000,   4.56000,
,,,-00.000000040900,   4.64000,
,,,-00.000000040800,   4.64000,
,,,-00.000000040700,   4.72000,
,,,-00.000000040600,   4.72000,
,,,-00.000000040500,   4.80000,
,,,-00.000000040400,   4.80000,
,,,-00.000000040300,   4.80000,
,,,-00.000000040200,   4.88000,
,,,-00.000000040100,   4.88000,
,,,-00.000000040000,   4.96000,
,,,-00.000000039900,   5.04000,
,,,-00.000000039800,   5.04000,
,,,-00.000000039700,   5.12000,
,,,-00.000000039600,   5.12000,
,,,-00.000000039500,   5.20000,
,,,-00.000000039400,   5.20000,
,,,-00.000000039300,   5.28000,
,,,-00.000000039200,   5.36000,
,,,-00.000000039100,   5.44000,
,,,-00.000000039000,   5.44000,
,,,-00.000000038900,   5.52000,
,,,-00.000000038800,   5.60000,
,,,-00.000000038700,   5.68000,
,,,-00.000000038600,   5.68000,
,,,-00.000000038500,   5.76000,
,,,-00.000000038400,   5.84000,
,,,-00.000000038300,   5.92000,
,,,-00.000000038200,   6.00000,
,,,-00.000000038100,   6.08000,
,,,-00.000000038000,   6.16000,
,,,-00.000000037900,   6.24000,
,,,-00.000000037800,   6.32000,
,,,-00.000000037700,   6.40000,
,,,-00.000000037600,   6.48000,
,,,-00.000000037500,   6.56000,
,,,-00.000000037400,   6.64000,
,,,-00.000000037300,   6.80000,
,,,-00.000000037200,   6.88000,
,,,-00.000000037100,   6.96000,
,,,-00.000000037000,   7.12000,
,,,-00.000000036900,   7.20000,
,,,-00.000000036800,   7.28000,
,,,-00.000000036700,   7.44000,
,,,-00.000000036600,   7.52000,
,,,-00.000000036500,   7.60000,
,,,-00.000000036400,   7.76000,
,,,-00.000000036300,   7.84000,
,,,-00.000000036200,   7.92000,
,,,-00.000000036100,   8.08000,
,,,-00.000000036000,   8.16000,
,,,-00.000000035900,   8.24000,
,,,-00.000000035800,   8.32000,
,,,-00.000000035700,   8.48000,
,,,-00.000000035600,   8.56000,
,,,-00.000000035500,   8.64000,
,,,-00.000000035400,   8.72000,
,,,-00.000000035300,   8.80000,
,,,-00.000000035200,   8.88000,
,,,-00.000000035100,   8.96000,
,,,-00.000000035000,   8.96000,
,,,-00.000000034900,   9.04000,
,,,-00.000000034800,   9.12000,
,,,-00.000000034700,   9.20000,
,,,-00.000000034600,   9.20000,
,,,-00.000000034500,   9.28000,
,,,-00.000000034400,   9.28000,
,,,-00.000000034300,   9.36000,
,,,-00.000000034200,   9.36000,
,,,-00.000000034100,   9.36000,
,,,-00.000000034000,   9.44000,
,,,-00.000000033900,   9.44000,
,,,-00.000000033800,   9.44000,
,,,-00.000000033700,   9.52000,
,,,-00.000000033600,   9.52000,
,,,-00.000000033500,   9.60000,
,,,-00.000000033400,   9.60000,
,,,-00.000000033300,   9.60000,
,,,-00.000000033200,   9.68000,
,,,-00.000000033100,   9.68000,
,,,-00.000000033000,   9.68000,
,,,-00.000000032900,   9.68000,
,,,-00.000000032800,   9.76000,
,,,-00.000000032700,   9.76000,
,,,-00.000000032600,   9.76000,
,,,-00.000000032500,   9.68000,
,,,-00.000000032400,   9.68000,
,,,-00.000000032300,   9.68000,
,,,-00.000000032200,   9.68000,
,,,-00.000000032100,   9.60000,
,,,-00.000000032000,   9.60000,
,,,-00.000000031900,   9.60000,
,,,-00.000000031800,   9.52000,
,,,-00.000000031700,   9.52000,
,,,-00.000000031600,   9.44000,
,,,-00.000000031500,   9.44000,
,,,-00.000000031400,   9.36000,
,,,-00.000000031300,   9.36000,
,,,-00.000000031200,   9.28000,
,,,-00.000000031100,   9.28000,
,,,-00.000000031000,   9.20000,
,,,-00.000000030900,   9.20000,
,,,-00.000000030800,   9.12000,
,,,-00.000000030700,   9.12000,
,,,-00.000000030600,   9.04000,
,,,-00.000000030500,   9.04000,
,,,-00.000000030400,   8.96000,
,,,-00.000000030300,   8.96000,
,,,-00.000000030200,   8.96000,
,,,-00.000000030100,   8.88000,
,,,-00.000000030000,   8.88000,
,,,-00.000000029900,   8.80000,
,,,-00.000000029800,   8.80000,
,,,-00.000000029700,   8.80000,
,,,-00.000000029600,   8.72000,
,,,-00.000000029500,   8.72000,
,,,-00.000000029400,   8.64000,
,,,-00.000000029300,   8.64000,
,,,-00.000000029200,   8.56000,
,,,-00.000000029100,   8.56000,
,,,-00.000000029000,   8.48000,
,,,-00.000000028900,   8.48000,
,,,-00.000000028800,   8.40000,
,,,-00.000000028700,   8.40000,
,,,-00.000000028600,   8.32000,
,,,-00.000000028500,   8.32000,
,,,-00.000000028400,   8.24000,
,,,-00.000000028300,   8.24000,
,,,-00.000000028200,   8.16000,
,,,-00.000000028100,   8.16000,
,,,-00.000000028000,   8.16000,
,,,-00.000000027900,   8.08000,
,,,-00.000000027800,   8.08000,
,,,-00.000000027700,   8.08000,
,,,-00.000000027600,   8.00000,
,,,-00.000000027500,   8.00000,
,,,-00.000000027400,   8.00000,
,,,-00.000000027300,   8.00000,
,,,-00.000000027200,   8.00000,
,,,-00.000000027100,   7.92000,
,,,-00.000000027000,   7.92000,
,,,-00.000000026900,   7.92000,
,,,-00.000000026800,   7.92000,
,,,-00.000000026700,   7.92000,
,,,-00.000000026600,   7.84000,
,,,-00.000000026500,   7.84000,
,,,-00.000000026400,   7.84000,
,,,-00.000000026300,   7.84000,
,,,-00.000000026200,   7.76000,
,,,-00.000000026100,   7.76000,
,,,-00.000000026000,   7.76000,
,,,-00.000000025900,   7.68000,
,,,-00.000000025800,   7.68000,
,,,-00.000000025700,   7.68000,
,,,-00.000000025600,   7.60000,
,,,-00.000000025500,   7.60000,
,,,-00.000000025400,   7.52000,
,,,-00.000000025300,   7.52000,
,,,-00.000000025200,   7.52000,
,,,-00.000000025100,   7.44000,
,,,-00.000000025000,   7.44000,
,,,-00.000000024900,   7.36000,
,,,-00.000000024800,   7.36000,
,,,-00.000000024700,   7.36000,
,,,-00.000000024600,   7.28000,
,,,-00.000000024500,   7.28000,
,,,-00.000000024400,   7.28000,
,,,-00.000000024300,   7.28000,
,,,-00.000000024200,   7.20000,
,,,-00.000000024100,   7.20000,
,,,-00.000000024000,   7.20000,
,,,-00.000000023900,   7.20000,
,,,-00.000000023800,   7.20000,
,,,-00.000000023700,   7.20000,
,,,-00.000000023600,   7.20000,
,,,-00.000000023500,   7.12000,
,,,-00.000000023400,   7.12000,
,,,-00.000000023300,   7.12000,
,,,-00.000000023200,   7.12000,
,,,-00.000000023100,   7.12000,
,,,-00.000000023000,   7.12000,
,,,-00.000000022900,   7.12000,
,,,-00.000000022800,   7.20000,
,,,-00.000000022700,   7.20000,
,,,-00.000000022600,   7.20000,
,,,-00.000000022500,   7.20000,
,,,-00.000000022400,   7.20000,
,,,-00.000000022300,   7.20000,
,,,-00.000000022200,   7.20000,
,,,-00.000000022100,   7.20000,
,,,-00.000000022000,   7.20000,
,,,-00.000000021900,   7.20000,
,,,-00.000000021800,   7.20000,
,,,-00.000000021700,   7.28000,
,,,-00.000000021600,   7.28000,
,,,-00.000000021500,   7.28000,
,,,-00.000000021400,   7.36000,
,,,-00.000000021300,   7.36000,
,,,-00.000000021200,   7.44000,
,,,-00.000000021100,   7.44000,
,,,-00.000000021000,   7.44000,
,,,-00.000000020900,   7.52000,
,,,-00.000000020800,   7.52000,
,,,-00.000000020700,   7.60000,
,,,-00.000000020600,   7.60000,
,,,-00.000000020500,   7.60000,
,,,-00.000000020400,   7.68000,
,,,-00.000000020300,   7.68000,
,,,-00.000000020200,   7.68000,
,,,-00.000000020100,   7.68000,
,,,-00.000000020000,   7.68000,
,,,-00.000000019900,   7.76000,
,,,-00.000000019800,   7.76000,
,,,-00.000000019700,   7.76000,
,,,-00.000000019600,   7.76000,
,,,-00.000000019500,   7.76000,
,,,-00.000000019400,   7.68000,
,,,-00.000000019300,   7.68000,
,,,-00.000000019200,   7.68000,
,,,-00.000000019100,   7.68000,
,,,-00.000000019000,   7.68000,
,,,-00.000000018900,   7.60000,
,,,-00.000000018800,   7.60000,
,,,-00.000000018700,   7.60000,
,,,-00.000000018600,   7.52000,
,,,-00.000000018500,   7.52000,
,,,-00.000000018400,   7.52000,
,,,-00.000000018300,   7.44000,
,,,-00.000000018200,   7.44000,
,,,-00.000000018100,   7.44000,
,,,-00.000000018000,   7.36000,
,,,-00.000000017900,   7.36000,
,,,-00.000000017800,   7.28000,
,,,-00.000000017700,   7.28000,
,,,-00.000000017600,   7.20000,
,,,-00.000000017500,   7.12000,
,,,-00.000000017400,   7.04000,
,,,-00.000000017300,   6.96000,
,,,-00.000000017200,   6.88000,
,,,-00.000000017100,   6.88000,
,,,-00.000000017000,   6.80000,
,,,-00.000000016900,   6.72000,
,,,-00.000000016800,   6.64000,
,,,-00.000000016700,   6.56000,
,,,-00.000000016600,   6.48000,
,,,-00.000000016500,   6.40000,
,,,-00.000000016400,   6.32000,
,,,-00.000000016300,   6.24000,
,,,-00.000000016200,   6.16000,
,,,-00.000000016100,   6.08000,
,,,-00.000000016000,   6.00000,
,,,-00.000000015900,   5.92000,
,,,-00.000000015800,   5.84000,
,,,-00.000000015700,   5.84000,
,,,-00.000000015600,   5.76000,
,,,-00.000000015500,   5.68000,
,,,-00.000000015400,   5.60000,
,,,-00.000000015300,   5.60000,
,,,-00.000000015200,   5.52000,
,,,-00.000000015100,   5.44000,
,,,-00.000000015000,   5.44000,
,,,-00.000000014900,   5.36000,
,,,-00.000000014800,   5.28000,
,,,-00.000000014700,   5.28000,
,,,-00.000000014600,   5.20000,
,,,-00.000000014500,   5.12000,
,,,-00.000000014400,   5.04000,
,,,-00.000000014300,   4.96000,
,,,-00.000000014200,   4.88000,
,,,-00.000000014100,   4.88000,
,,,-00.000000014000,   4.80000,
,,,-00.000000013900,   4.72000,
,,,-00.000000013800,   4.64000,
,,,-00.000000013700,   4.64000,
,,,-00.000000013600,   4.56000,
,,,-00.000000013500,   4.48000,
,,,-00.000000013400,   4.48000,
,,,-00.000000013300,   4.40000,
,,,-00.000000013200,   4.40000,
,,,-00.000000013100,   4.32000,
,,,-00.000000013000,   4.32000,
,,,-00.000000012900,   4.24000,
,,,-00.000000012800,   4.24000,
,,,-00.000000012700,   4.24000,
,,,-00.000000012600,   4.16000,
,,,-00.000000012500,   4.16000,
,,,-00.000000012400,   4.08000,
,,,-00.000000012300,   4.08000,
,,,-00.000000012200,   4.08000,
,,,-00.000000012100,   4.00000,
,,,-00.000000012000,   4.00000,
,,,-00.000000011900,   3.92000,
,,,-00.000000011800,   3.92000,
,,,-00.000000011700,   3.92000,
,,,-00.000000011600,   3.84000,
,,,-00.000000011500,   3.84000,
,,,-00.000000011400,   3.76000,
,,,-00.000000011300,   3.76000,
,,,-00.000000011200,   3.68000,
,,,-00.000000011100,   3.68000,
,,,-00.000000011000,   3.68000,
,,,-00.000000010900,   3.60000,
,,,-00.000000010800,   3.60000,
,,,-00.000000010700,   3.60000,
,,,-00.000000010600,   3.52000,
,,,-00.000000010500,   3.52000,
,,,-00.000000010400,   3.52000,
,,,-00.000000010300,   3.52000,
,,,-00.000000010200,   3.52000,
,,,-00.000000010100,   3.52000,
,,,-00.000000010000,   3.52000,
,,,-00.000000009900,   3.52000,
,,,-00.000000009800,   3.52000,
,,,-00.000000009700,   3.52000,
,,,-00.000000009600,   3.52000,
,,,-00.000000009500,   3.52000,
,,,-00.000000009400,   3.52000,
,,,-00.000000009300,   3.44000,
,,,-00.000000009200,   3.44000,
,,,-00.000000009100,   3.44000,
,,,-00.000000009000,   3.52000,
,,,-00.000000008900,   3.52000,
,,,-00.000000008800,   3.52000,
,,,-00.000000008700,   3.52000,
,,,-00.000000008600,   3.52000,
,,,-00.000000008500,   3.52000,
,,,-00.000000008400,   3.52000,
,,,-00.000000008300,   3.52000,
,,,-00.000000008200,   3.52000,
,,,-00.000000008100,   3.52000,
,,,-00.000000008000,   3.52000,
,,,-00.000000007900,   3.52000,
,,,-00.000000007800,   3.52000,
,,,-00.000000007700,   3.60000,
,,,-00.000000007600,   3.60000,
,,,-00.000000007500,   3.60000,
,,,-00.000000007400,   3.60000,
,,,-00.000000007300,   3.60000,
,,,-00.000000007200,   3.60000,
,,,-00.000000007100,   3.68000,
,,,-00.000000007000,   3.68000,
,,,-00.000000006900,   3.68000,
,,,-00.000000006800,   3.68000,
,,,-00.000000006700,   3.76000,
,,,-00.000000006600,   3.76000,
,,,-00.000000006500,   3.76000,
,,,-00.000000006400,   3.84000,
,,,-00.000000006300,   3.84000,
,,,-00.000000006200,   3.84000,
,,,-00.000000006100,   3.92000,
,,,-00.000000006000,   3.92000,
,,,-00.000000005900,   4.00000,
,,,-00.000000005800,   4.00000,
,,,-00.000000005700,   4.08000,
,,,-00.000000005600,   4.08000,
,,,-00.000000005500,   4.16000,
,,,-00.000000005400,   4.24000,
,,,-00.000000005300,   4.24000,
,,,-00.000000005200,   4.32000,
,,,-00.000000005100,   4.40000,
,,,-00.000000005000,   4.48000,
,,,-00.000000004900,   4.48000,
,,,-00.000000004800,   4.56000,
,,,-00.000000004700,   4.64000,
,,,-00.000000004600,   4.64000,
,,,-00.000000004500,   4.72000,
,,,-00.000000004400,   4.72000,
,,,-00.000000004300,   4.80000,
,,,-00.000000004200,   4.80000,
,,,-00.000000004100,   4.88000,
,,,-00.000000004000,   4.88000,
,,,-00.000000003900,   4.96000,
,,,-00.000000003800,   4.96000,
,,,-00.000000003700,   5.04000,
,,,-00.000000003600,   5.04000,
,,,-00.000000003500,   5.12000,
,,,-00.000000003400,   5.12000,
,,,-00.000000003300,   5.20000,
,,,-00.000000003200,   5.20000,
,,,-00.000000003100,   5.28000,
,,,-00.000000003000,   5.28000,
,,,-00.000000002900,   5.36000,
,,,-00.000000002800,   5.36000,
,,,-00.000000002700,   5.44000,
,,,-00.000000002600,   5.44000,
,,,-00.000000002500,   5.52000,
,,,-00.000000002400,   5.52000,
,,,-00.000000002300,   5.60000,
,,,-00.000000002200,   5.60000,
,,,-00.000000002100,   5.68000,
,,,-00.000000002000,   5.76000,
,,,-00.000000001900,   5.76000,
,,,-00.000000001800,   5.84000,
,,,-00.000000001700,   5.92000,
,,,-00.000000001600,   5.92000,
,,,-00.000000001500,   6.00000,
,,,-00.000000001400,   6.08000,
,,,-00.000000001300,   6.16000,
,,,-00.000000001200,   6.24000,
,,,-00.000000001100,   6.32000,
,,,-00.000000001000,   6.40000,
,,,-00.000000000900,   6.48000,
,,,-00.000000000800,   6.56000,
,,,-00.000000000700,   6.64000,
,,,-00.000000000600,   6.72000,
,,,-00.000000000500,   6.80000,
,,,-00.000000000400,   6.88000,
,,,-00.000000000300,   6.96000,
,,,-00.000000000200,   7.04000,
,,,-00.000000000100,   7.12000,
,,,-00.000000000000,   7.20000,
,,,00.000000000100,   7.28000,
,,,00.000000000200,   7.36000,
,,,00.000000000300,   7.44000,
,,,00.000000000400,   7.52000,
,,,00.000000000500,   7.60000,
,,,00.000000000600,   7.68000,
,,,00.000000000700,   7.76000,
,,,00.000000000800,   7.84000,
,,,00.000000000900,   7.92000,
,,,00.000000001000,   8.00000,
,,,00.000000001100,   8.08000,
,,,00.000000001200,   8.16000,
,,,00.000000001300,   8.24000,
,,,00.000000001400,   8.24000,
,,,00.000000001500,   8.32000,
,,,00.000000001600,   8.40000,
,,,00.000000001700,   8.40000,
,,,00.000000001800,   8.48000,
,,,00.000000001900,   8.56000,
,,,00.000000002000,   8.56000,
,,,00.000000002100,   8.64000,
,,,00.000000002200,   8.64000,
,,,00.000000002300,   8.72000,
,,,00.000000002400,   8.72000,
,,,00.000000002500,   8.80000,
,,,00.000000002600,   8.80000,
,,,00.000000002700,   8.80000,
,,,00.000000002800,   8.88000,
,,,00.000000002900,   8.88000,
,,,00.000000003000,   8.88000,
,,,00.000000003100,   8.88000,
,,,00.000000003200,   8.96000,
,,,00.000000003300,   8.96000,
,,,00.000000003400,   8.96000,
,,,00.000000003500,   8.96000,
,,,00.000000003600,   8.96000,
,,,00.000000003700,   8.96000,
,,,00.000000003800,   8.96000,
,,,00.000000003900,   8.88000,
,,,00.000000004000,   8.88000,
,,,00.000000004100,   8.88000,
,,,00.000000004200,   8.88000,
,,,00.000000004300,   8.88000,
,,,00.000000004400,   8.80000,
,,,00.000000004500,   8.80000,
,,,00.000000004600,   8.80000,
,,,00.000000004700,   8.72000,
,,,00.000000004800,   8.72000,
,,,00.000000004900,   8.72000,
,,,00.000000005000,   8.72000,
,,,00.000000005100,   8.64000,
,,,00.000000005200,   8.64000,
,,,00.000000005300,   8.64000,
,,,00.000000005400,   8.56000,
,,,00.000000005500,   8.56000,
,,,00.000000005600,   8.56000,
,,,00.000000005700,   8.56000,
,,,00.000000005800,   8.56000,
,,,00.000000005900,   8.48000,
,,,00.000000006000,   8.48000,
,,,00.000000006100,   8.48000,
,,,00.000000006200,   8.48000,
,,,00.000000006300,   8.48000,
,,,00.000000006400,   8.40000,
,,,00.000000006500,   8.40000,
,,,00.000000006600,   8.40000,
,,,00.000000006700,   8.40000,
,,,00.000000006800,   8.32000,
,,,00.000000006900,   8.32000,
,,,00.000000007000,   8.32000,
,,,00.000000007100,   8.32000,
,,,00.000000007200,   8.32000,
,,,00.000000007300,   8.32000,
,,,00.000000007400,   8.32000,
,,,00.000000007500,   8.32000,
,,,00.000000007600,   8.32000,
,,,00.000000007700,   8.32000,
,,,00.000000007800,   8.32000,
,,,00.000000007900,   8.32000,
,,,00.000000008000,   8.32000,
,,,00.000000008100,   8.32000,
,,,00.000000008200,   8.32000,
,,,00.000000008300,   8.32000,
,,,00.000000008400,   8.32000,
,,,00.000000008500,   8.24000,
,,,00.000000008600,   8.24000,
,,,00.000000008700,   8.24000,
,,,00.000000008800,   8.24000,
,,,00.000000008900,   8.24000,
,,,00.000000009000,   8.16000,
,,,00.000000009100,   8.16000,
,,,00.000000009200,   8.16000,
,,,00.000000009300,   8.16000,
,,,00.000000009400,   8.08000,
,,,00.000000009500,   8.08000,
,,,00.000000009600,   8.08000,
,,,00.000000009700,   8.00000,
,,,00.000000009800,   8.00000,
,,,00.000000009900,   8.00000,
,,,00.000000010000,   8.00000,
,,,00.000000010100,   7.92000,
,,,00.000000010200,   7.92000,
,,,00.000000010300,   7.92000,
,,,00.000000010400,   7.84000,
,,,00.000000010500,   7.84000,
,,,00.000000010600,   7.84000,
,,,00.000000010700,   7.84000,
,,,00.000000010800,   7.84000,
,,,00.000000010900,   7.76000,
,,,00.000000011000,   7.76000,
,,,00.000000011100,   7.76000,
,,,00.000000011200,   7.76000,
,,,00.000000011300,   7.76000,
,,,00.000000011400,   7.68000,
,,,00.000000011500,   7.68000,
,,,00.000000011600,   7.68000,
,,,00.000000011700,   7.68000,
,,,00.000000011800,   7.68000,
,,,00.000000011900,   7.60000,
,,,00.000000012000,   7.60000,
,,,00.000000012100,   7.60000,
,,,00.000000012200,   7.60000,
,,,00.000000012300,   7.60000,
,,,00.000000012400,   7.52000,
,,,00.000000012500,   7.52000,
,,,00.000000012600,   7.52000,
,,,00.000000012700,   7.52000,
,,,00.000000012800,   7.52000,
,,,00.000000012900,   7.44000,
,,,00.000000013000,   7.44000,
,,,00.000000013100,   7.44000,
,,,00.000000013200,   7.44000,
,,,00.000000013300,   7.44000,
,,,00.000000013400,   7.36000,
,,,00.000000013500,   7.36000,
,,,00.000000013600,   7.36000,
,,,00.000000013700,   7.36000,
,,,00.000000013800,   7.36000,
,,,00.000000013900,   7.36000,
,,,00.000000014000,   7.36000,
,,,00.000000014100,   7.36000,
,,,00.000000014200,   7.36000,
,,,00.000000014300,   7.36000,
,,,00.000000014400,   7.36000,
,,,00.000000014500,   7.36000,
,,,00.000000014600,   7.36000,
,,,00.000000014700,   7.36000,
,,,00.000000014800,   7.44000,
,,,00.000000014900,   7.44000,
,,,00.000000015000,   7.44000,
,,,00.000000015100,   7.44000,
,,,00.000000015200,   7.44000,
,,,00.000000015300,   7.52000,
,,,00.000000015400,   7.52000,
,,,00.000000015500,   7.52000,
,,,00.000000015600,   7.52000,
,,,00.000000015700,   7.52000,
,,,00.000000015800,   7.60000,
,,,00.000000015900,   7.60000,
,,,00.000000016000,   7.60000,
,,,00.000000016100,   7.60000,
,,,00.000000016200,   7.60000,
,,,00.000000016300,   7.60000,
,,,00.000000016400,   7.52000,
,,,00.000000016500,   7.52000,
,,,00.000000016600,   7.52000,
,,,00.000000016700,   7.44000,
,,,00.000000016800,   7.44000,
,,,00.000000016900,   7.44000,
,,,00.000000017000,   7.36000,
,,,00.000000017100,   7.36000,
,,,00.000000017200,   7.28000,
,,,00.000000017300,   7.28000,
,,,00.000000017400,   7.20000,
,,,00.000000017500,   7.20000,
,,,00.000000017600,   7.12000,
,,,00.000000017700,   7.12000,
,,,00.000000017800,   7.04000,
,,,00.000000017900,   7.04000,
,,,00.000000018000,   6.96000,
,,,00.000000018100,   6.96000,
,,,00.000000018200,   6.88000,
,,,00.000000018300,   6.88000,
,,,00.000000018400,   6.80000,
,,,00.000000018500,   6.72000,
,,,00.000000018600,   6.64000,
,,,00.000000018700,   6.64000,
,,,00.000000018800,   6.56000,
,,,00.000000018900,   6.48000,
,,,00.000000019000,   6.40000,
,,,00.000000019100,   6.32000,
,,,00.000000019200,   6.32000,
,,,00.000000019300,   6.24000,
,,,00.000000019400,   6.16000,
,,,00.000000019500,   6.08000,
,,,00.000000019600,   6.00000,
,,,00.000000019700,   5.92000,
,,,00.000000019800,   5.84000,
,,,00.000000019900,   5.76000,
,,,00.000000020000,   5.68000,
,,,00.000000020100,   5.60000,
,,,00.000000020200,   5.60000,
,,,00.000000020300,   5.52000,
,,,00.000000020400,   5.44000,
,,,00.000000020500,   5.36000,
,,,00.000000020600,   5.28000,
,,,00.000000020700,   5.20000,
,,,00.000000020800,   5.12000,
,,,00.000000020900,   5.12000,
,,,00.000000021000,   5.04000,
,,,00.000000021100,   4.96000,
,,,00.000000021200,   4.88000,
,,,00.000000021300,   4.88000,
,,,00.000000021400,   4.80000,
,,,00.000000021500,   4.72000,
,,,00.000000021600,   4.72000,
,,,00.000000021700,   4.64000,
,,,00.000000021800,   4.64000,
,,,00.000000021900,   4.56000,
,,,00.000000022000,   4.56000,
,,,00.000000022100,   4.48000,
,,,00.000000022200,   4.48000,
,,,00.000000022300,   4.48000,
,,,00.000000022400,   4.40000,
,,,00.000000022500,   4.40000,
,,,00.000000022600,   4.32000,
,,,00.000000022700,   4.32000,
,,,00.000000022800,   4.32000,
,,,00.000000022900,   4.24000,
,,,00.000000023000,   4.24000,
,,,00.000000023100,   4.16000,
,,,00.000000023200,   4.16000,
,,,00.000000023300,   4.16000,
,,,00.000000023400,   4.08000,
,,,00.000000023500,   4.08000,
,,,00.000000023600,   4.00000,
,,,00.000000023700,   4.00000,
,,,00.000000023800,   4.00000,
,,,00.000000023900,   3.92000,
,,,00.000000024000,   3.92000,
,,,00.000000024100,   3.84000,
,,,00.000000024200,   3.84000,
,,,00.000000024300,   3.84000,
,,,00.000000024400,   3.76000,
,,,00.000000024500,   3.76000,
,,,00.000000024600,   3.76000,
,,,00.000000024700,   3.68000,
,,,00.000000024800,   3.68000,
,,,00.000000024900,   3.68000,
,,,00.000000025000,   3.60000,
,,,00.000000025100,   3.60000,
,,,00.000000025200,   3.60000,
,,,00.000000025300,   3.60000,
,,,00.000000025400,   3.52000,
,,,00.000000025500,   3.52000,
,,,00.000000025600,   3.52000,
,,,00.000000025700,   3.52000,
,,,00.000000025800,   3.52000,
,,,00.000000025900,   3.52000,
,,,00.000000026000,   3.52000,
,,,00.000000026100,   3.52000,
,,,00.000000026200,   3.52000,
,,,00.000000026300,   3.52000,
,,,00.000000026400,   3.52000,
,,,00.000000026500,   3.52000,
,,,00.000000026600,   3.52000,
,,,00.000000026700,   3.44000,
,,,00.000000026800,   3.44000,
,,,00.000000026900,   3.44000,
,,,00.000000027000,   3.52000,
,,,00.000000027100,   3.52000,
,,,00.000000027200,   3.52000,
,,,00.000000027300,   3.52000,
,,,00.000000027400,   3.52000,
,,,00.000000027500,   3.52000,
,,,00.000000027600,   3.52000,
,,,00.000000027700,   3.52000,
,,,00.000000027800,   3.52000,
,,,00.000000027900,   3.52000,
,,,00.000000028000,   3.52000,
,,,00.000000028100,   3.52000,
,,,00.000000028200,   3.52000,
,,,00.000000028300,   3.60000,
,,,00.000000028400,   3.60000,
,,,00.000000028500,   3.60000,
,,,00.000000028600,   3.60000,
,,,00.000000028700,   3.68000,
,,,00.000000028800,   3.68000,
,,,00.000000028900,   3.68000,
,,,00.000000029000,   3.68000,
,,,00.000000029100,   3.76000,
,,,00.000000029200,   3.76000,
,,,00.000000029300,   3.84000,
,,,00.000000029400,   3.84000,
,,,00.000000029500,   3.84000,
,,,00.000000029600,   3.92000,
,,,00.000000029700,   3.92000,
,,,00.000000029800,   4.00000,
,,,00.000000029900,   4.00000,
,,,00.000000030000,   4.08000,
,,,00.000000030100,   4.08000,
,,,00.000000030200,   4.16000,
,,,00.000000030300,   4.24000,
,,,00.000000030400,   4.24000,
,,,00.000000030500,   4.32000,
,,,00.000000030600,   4.40000,
,,,00.000000030700,   4.40000,
,,,00.000000030800,   4.48000,
,,,00.000000030900,   4.56000,
,,,00.000000031000,   4.56000,
,,,00.000000031100,   4.64000,
